bgp,satisfiable,found,type,size,ms,gen
N_1T,false,0,T,1,2,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,61,1957
N_2T,false,0,T,2,476,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2422,109601
N_3P_R,false,0,P,3,254,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,1
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,5
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,1,37
S_5T,true,1,T,5,1,184
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,84
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2506,435638
S_3T,true,1,T,3,0,56
S_3P_C,true,1,P,3,69,13632
S_3J,true,1,J,3,1124,193402
S_2T,true,1,T,2,0,15
S_2P_R,true,1,P,2,15,626
S_2J,true,1,J,2,0,16
N_1T,false,0,T,1,2,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,55,1957
N_2T,false,0,T,2,385,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2073,109601
N_3P_R,false,0,P,3,256,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,2
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,6
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,1,34
S_5T,true,1,T,5,1,173
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,1,114
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2707,441775
S_3T,true,1,T,3,0,55
S_3P_C,true,1,P,3,73,14168
S_3J,true,1,J,3,1154,195163
S_2T,true,1,T,2,1,16
S_2P_R,true,1,P,2,19,648
S_2J,true,1,J,2,0,17
N_1T,false,0,T,1,2,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,57,1957
N_2T,false,0,T,2,427,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2272,109601
N_3P_R,false,0,P,3,255,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,1
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,6
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,1,29
S_5T,true,1,T,5,1,191
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,91
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2436,440124
S_3T,true,1,T,3,0,60
S_3P_C,true,1,P,3,65,14064
S_3J,true,1,J,3,1013,191181
S_2T,true,1,T,2,0,10
S_2P_R,true,1,P,2,16,632
S_2J,true,1,J,2,1,16
N_1T,false,0,T,1,1,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,75,1957
N_2T,false,0,T,2,434,16364
N_3J,false,0,J,3,1,0
N_3P_C,false,0,P,3,2343,109601
N_3P_R,false,0,P,3,245,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,0
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,5
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,0,32
S_5T,true,1,T,5,1,164
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,92
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2841,439823
S_3T,true,1,T,3,0,53
S_3P_C,true,1,P,3,78,13836
S_3J,true,1,J,3,1186,191906
S_2T,true,1,T,2,0,12
S_2P_R,true,1,P,2,18,633
S_2J,true,1,J,2,0,15
N_1T,false,0,T,1,1,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,56,1957
N_2T,false,0,T,2,386,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2333,109601
N_3P_R,false,0,P,3,268,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,2
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,2
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,1,29
S_5T,true,1,T,5,1,169
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,84
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2786,435266
S_3T,true,1,T,3,0,56
S_3P_C,true,1,P,3,90,14154
S_3J,true,1,J,3,1115,191145
S_2T,true,1,T,2,1,17
S_2P_R,true,1,P,2,21,667
S_2J,true,1,J,2,1,16
N_1T,false,0,T,1,1,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,60,1957
N_2T,false,0,T,2,451,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2420,109601
N_3P_R,false,0,P,3,266,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,0
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,7
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,0,31
S_5T,true,1,T,5,1,145
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,1,83
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2607,443008
S_3T,true,1,T,3,0,50
S_3P_C,true,1,P,3,71,13670
S_3J,true,1,J,3,1177,194549
S_2T,true,1,T,2,0,17
S_2P_R,true,1,P,2,17,627
S_2J,true,1,J,2,0,16
N_1T,false,0,T,1,2,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,67,1957
N_2T,false,0,T,2,468,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2536,109601
N_3P_R,false,0,P,3,271,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,1
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,5
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,0,28
S_5T,true,1,T,5,1,199
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,95
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,3018,443780
S_3T,true,1,T,3,1,57
S_3P_C,true,1,P,3,72,13775
S_3J,true,1,J,3,1220,194810
S_2T,true,1,T,2,1,13
S_2P_R,true,1,P,2,18,622
S_2J,true,1,J,2,0,20
N_1T,false,0,T,1,1,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,69,1957
N_2T,false,0,T,2,598,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2776,109601
N_3P_R,false,0,P,3,304,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,1
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,6
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,1,29
S_5T,true,1,T,5,1,174
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,94
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2841,438338
S_3T,true,1,T,3,1,66
S_3P_C,true,1,P,3,79,13678
S_3J,true,1,J,3,1250,193205
S_2T,true,1,T,2,0,18
S_2P_R,true,1,P,2,19,628
S_2J,true,1,J,2,1,15
