query,bgpx,found,varSize,size,ms,gen
query-125.rq,4,2,1,1,0,2
query-126.rq,1,2,2,3,1,4
query-126.rq,2,2,2,3,0,4
query-126.rq,3,2,2,3,0,4
query-126.rq,4,4,3,6,0,16
query-126.rq,5,2,2,3,0,4
query-126.rq,6,2,2,3,0,4
query-126.rq,7,4,3,6,0,16
query-126.rq,8,2,3,6,1,16
query-126.rq,9,2,2,3,0,4
query-126.rq,10,4,3,6,0,16
query-127.rq,1,4,1,2,1,4
query-127.rq,2,4,1,2,0,4
query-127.rq,3,4,1,2,0,4
query-127.rq,4,4,1,3,0,8
query-128.rq,1,4,1,2,0,4
query-128.rq,2,16,4,6,3,24
query-128.rq,3,8,3,4,0,12
query-128.rq,4,4,3,3,0,6
query-129.rq,1,4,1,2,0,4
query-13.rq,1,256,1,8,17,256
query-13.rq,2,1,0,0,0,1
query-13.rq,3,2,1,1,0,2
query-130.rq,0,-1,0,0,0,0
query-131.rq,1,8,1,3,0,8
query-132.rq,1,4,1,3,0,8
query-132.rq,2,2,1,1,0,2
query-133.rq,1,512,1,9,44,512
query-133.rq,2,1,4,6,1,8
query-134.rq,1,32,2,6,2,96
query-135.rq,1,6,1,1,0,12
query-136.rq,1,8,3,4,0,12
query-136.rq,2,2,1,1,0,2
query-136.rq,3,2,1,1,0,2
query-136.rq,4,2,1,1,0,2
query-136.rq,5,2,1,1,0,2
query-136.rq,6,2,1,1,0,2
query-136.rq,7,2,1,1,0,2
query-136.rq,8,2,1,1,0,2
query-136.rq,9,2,1,1,0,2
query-136.rq,10,5,2,2,0,12
query-136.rq,11,4,3,3,0,6
query-136.rq,12,2,1,1,0,2
query-136.rq,13,5,2,2,1,12
query-136.rq,14,2,1,1,0,2
query-136.rq,15,2,1,1,0,2
query-136.rq,16,2,1,1,0,2
query-136.rq,17,2,1,1,0,2
query-136.rq,18,2,1,1,0,2
query-136.rq,19,2,1,1,0,2
query-136.rq,20,2,1,1,0,2
query-136.rq,21,5,2,2,0,12
query-136.rq,22,5,2,2,1,12
query-136.rq,23,2,1,1,0,2
query-136.rq,24,2,1,1,0,2
query-136.rq,25,2,1,1,1,2
query-136.rq,26,5,2,2,0,12
query-136.rq,27,2,1,1,0,2
query-137.rq,0,-1,0,0,0,0
query-138.rq,1,6,1,2,0,24
query-139.rq,1,128,1,7,7,128
query-14.rq,1,4,1,2,0,4
query-14.rq,2,2,1,1,0,2
query-140.rq,1,4,2,3,0,12
query-140.rq,2,2,1,1,0,2
query-140.rq,3,2,1,1,0,2
query-140.rq,4,2,1,1,0,2
query-140.rq,5,2,1,1,0,2
query-140.rq,6,2,1,1,0,2
query-140.rq,7,2,1,1,0,2
query-140.rq,8,2,1,1,0,2
query-140.rq,9,2,1,1,0,2
query-140.rq,10,2,1,1,0,2
query-140.rq,11,2,1,1,0,2
query-140.rq,12,2,1,1,0,2
query-140.rq,13,2,1,1,0,2
query-140.rq,14,2,1,1,0,2
query-140.rq,15,2,1,1,0,2
query-140.rq,16,2,1,1,0,2
query-140.rq,17,2,1,1,0,2
query-140.rq,18,2,1,1,0,2
query-140.rq,19,2,1,1,0,2
query-140.rq,20,2,1,1,0,2
query-141.rq,1,4,1,2,0,4
query-142.rq,1,576,1,6,66,2304
query-143.rq,1,1,0,0,0,1
query-143.rq,2,2,1,1,0,2
query-144.rq,1,1,0,0,0,1
query-144.rq,2,16,4,6,1,24
query-145.rq,1,1,0,0,0,1
query-145.rq,2,12,1,2,0,24
query-146.rq,1,2,1,2,0,4
query-146.rq,2,8,1,3,0,8
query-146.rq,3,2,1,1,0,2
query-146.rq,4,2,1,1,0,2
query-146.rq,5,2,1,1,0,2
query-147.rq,1,1,0,0,0,1
query-147.rq,2,2,1,1,0,2
query-148.rq,1,16,5,12,9,256
query-149.rq,1,2,1,1,0,2
query-149.rq,2,2,1,1,0,2
query-149.rq,3,2,1,1,0,2
query-149.rq,4,2,1,1,0,2
query-149.rq,5,2,1,1,0,2
query-149.rq,6,2,1,1,0,2
query-149.rq,7,2,2,2,1,2
query-149.rq,8,2,2,2,0,2
query-149.rq,9,2,2,2,0,2
query-149.rq,10,2,1,1,1,2
query-149.rq,11,4,2,2,0,4
query-149.rq,12,2,1,1,0,2
query-149.rq,13,2,1,1,1,2
query-149.rq,14,2,1,1,0,2
query-149.rq,15,2,1,1,0,2
query-149.rq,16,2,1,1,0,2
query-149.rq,17,16,1,4,0,16
query-149.rq,18,2,1,1,0,2
query-149.rq,19,2,1,1,0,2
query-149.rq,20,4,1,2,0,4
query-149.rq,21,16,1,4,0,16
query-149.rq,22,2,1,1,1,2
query-149.rq,23,2,1,1,0,2
query-149.rq,24,2,1,1,0,2
query-149.rq,25,2,1,1,0,2
query-149.rq,26,2,1,1,0,2
query-149.rq,27,2,1,1,0,2
query-149.rq,28,2,1,1,0,2
query-149.rq,29,2,1,1,0,2
query-149.rq,30,2,1,1,0,2
query-149.rq,31,2,1,1,0,2
query-15.rq,1,16,1,4,0,16
query-15.rq,2,1,0,0,0,1
query-15.rq,3,2,1,1,0,2
query-150.rq,1,16,5,12,8,256
query-150.rq,2,4,3,6,0,16
query-150.rq,3,2,2,3,0,4
query-150.rq,4,2,2,3,0,4
query-151.rq,1,2,1,1,0,2
query-151.rq,2,2,1,1,0,2
query-151.rq,3,2,1,1,0,2
query-151.rq,4,4,1,2,0,4
query-151.rq,5,2,1,1,0,2
query-151.rq,6,2,1,1,0,2
query-151.rq,7,4,1,2,0,4
query-151.rq,8,2,1,2,0,4
query-151.rq,9,2,1,1,0,2
query-151.rq,10,4,1,2,0,4
query-152.rq,1,1,0,0,0,1
query-152.rq,2,5,2,2,0,12
query-153.rq,1,32,2,6,2,96
query-154.rq,1,1,0,0,0,1
query-154.rq,2,32,3,7,2,32
query-154.rq,3,64,3,8,4,64
query-154.rq,4,64,3,8,4,64
query-154.rq,5,8,1,3,0,8
query-154.rq,6,64,2,6,2,64
query-155.rq,1,4,1,2,0,4
query-155.rq,2,4,2,3,0,4
query-155.rq,3,8,3,4,0,12
query-156.rq,1,2048,5,14,475,3072
query-157.rq,1,6,1,1,0,12
query-158.rq,1,16,3,6,1,48
query-159.rq,1,6,1,1,0,12
query-16.rq,1,1,0,0,0,1
query-16.rq,2,2,1,1,0,2
query-160.rq,1,6,1,1,0,12
query-161.rq,1,4,1,2,0,4
query-161.rq,2,8,1,3,1,8
query-161.rq,3,1,1,2,0,4
query-161.rq,4,2,1,1,0,2
query-162.rq,1,2,1,1,0,2
query-163.rq,0,-1,0,0,0,0
query-164.rq,1,6,1,2,0,24
query-165.rq,1,4,1,2,0,4
query-166.rq,1,6,1,1,0,12
query-167.rq,1,6,1,1,0,12
query-168.rq,1,64,4,7,6,432
query-169.rq,0,-1,0,0,0,0
query-17.rq,1,2,1,1,0,2
query-170.rq,1,16,1,4,0,16
query-171.rq,0,-1,0,0,0,0
query-172.rq,1,512,1,10,36,512
query-172.rq,2,512,1,9,44,512
query-172.rq,3,512,1,9,42,512
query-172.rq,4,128,1,7,7,128
query-172.rq,5,4096,1,12,737,4096
query-172.rq,6,1024,1,10,112,1024
query-172.rq,7,8,1,3,0,8
query-172.rq,8,64,1,6,3,64
query-172.rq,9,32,1,5,2,32
query-172.rq,10,32,1,5,1,32
query-173.rq,1,2,1,2,0,4
query-173.rq,2,2,1,1,0,2
query-173.rq,3,4,1,2,0,4
query-174.rq,1,2,1,1,1,2
query-174.rq,2,2,1,1,0,2
query-175.rq,1,4,1,3,0,8
query-176.rq,0,-1,0,0,0,0
query-177.rq,1,4,1,2,0,4
query-178.rq,1,4,1,2,0,4
query-178.rq,2,2,1,1,0,2
query-178.rq,3,4,2,3,0,8
query-179.rq,1,1,0,0,0,1
query-179.rq,2,2,1,1,0,2
query-179.rq,3,4,1,2,0,4
query-179.rq,4,8,1,3,0,8
query-179.rq,5,8,3,4,1,12
query-179.rq,6,16,3,5,1,24
query-179.rq,7,32,3,6,2,48
query-179.rq,8,64,3,7,5,96
query-179.rq,9,128,3,8,10,192
query-179.rq,10,128,4,9,10,192
query-179.rq,11,2048,5,14,476,3072
query-18.rq,1,8,3,6,0,16
query-18.rq,2,2,2,3,0,4
query-18.rq,3,2,2,2,0,2
query-18.rq,4,2,2,2,1,2
query-18.rq,5,2,2,2,0,2
query-18.rq,6,2,2,2,0,2
query-18.rq,7,2,2,2,0,2
query-18.rq,8,2,2,2,0,2
query-180.rq,1,6,1,1,0,12
query-181.rq,1,2,2,3,0,12
query-181.rq,2,6,1,1,0,12
query-181.rq,3,4,2,2,0,6
query-182.rq,1,4,1,2,0,4
query-182.rq,2,2,1,1,0,2
query-182.rq,3,2,1,1,0,2
query-182.rq,4,2,1,1,0,2
query-182.rq,5,2,1,1,0,2
query-183.rq,1,4,1,2,0,4
query-184.rq,1,8,1,3,0,8
query-185.rq,0,-1,0,0,0,0
query-186.rq,0,-1,0,0,0,0
query-187.rq,1,6,1,2,0,24
query-188.rq,0,-1,0,0,0,0
query-189.rq,1,8,1,3,0,8
query-189.rq,2,4,1,2,0,4
query-19.rq,1,64,1,6,3,64
query-190.rq,1,512,3,11,57,512
query-191.rq,0,-1,0,0,0,0
query-192.rq,1,8,3,5,1,72
query-193.rq,1,1,4,6,0,8
query-194.rq,1,6,1,1,0,12
query-195.rq,1,6,1,1,0,12
query-196.rq,1,6,1,1,0,12
query-197.rq,1,4,3,5,1,8
query-198.rq,1,1,0,0,0,1
query-198.rq,2,6,1,1,0,12
query-199.rq,1,0,2,2,0,6
query-2.rq,1,2,1,1,0,2
query-2.rq,2,2,1,1,0,2
query-2.rq,3,2,1,1,0,2
query-2.rq,4,4,1,2,1,4
query-2.rq,5,2,1,1,0,2
query-2.rq,6,2,1,1,0,2
query-2.rq,7,8,1,3,0,8
query-2.rq,8,2,1,1,0,2
query-2.rq,9,2,1,1,0,2
query-2.rq,10,2,1,1,0,2
query-2.rq,11,4,1,2,0,4
query-20.rq,1,4,1,2,1,4
query-20.rq,2,2,1,1,0,2
query-20.rq,3,2,1,1,0,2
query-20.rq,4,2,1,1,0,2
query-20.rq,5,2,1,1,0,2
query-20.rq,6,2,1,1,0,2
query-20.rq,7,2,1,1,0,2
query-20.rq,8,2,1,1,0,2
query-20.rq,9,2,1,1,0,2
query-20.rq,10,2,1,1,0,2
query-20.rq,11,2,1,1,0,2
query-200.rq,0,-1,0,0,0,0
query-201.rq,1,4,2,5,0,48
query-201.rq,2,4,2,3,0,12
query-201.rq,3,4,2,3,0,12
query-202.rq,1,8,1,3,0,8
query-203.rq,1,8,1,3,0,8
query-204.rq,0,-1,0,0,0,0
query-205.rq,1,4,1,2,0,4
query-206.rq,1,2,1,2,0,4
query-206.rq,2,8,1,3,1,8
query-206.rq,3,2,1,1,0,2
query-206.rq,4,2,1,1,0,2
query-206.rq,5,2,1,1,0,2
query-207.rq,1,16,5,12,8,256
query-208.rq,1,16,5,12,7,256
query-208.rq,2,4,3,6,1,16
query-208.rq,3,2,2,3,0,4
query-208.rq,4,2,2,3,1,4
query-209.rq,1,1,0,0,0,1
query-209.rq,2,32,3,7,2,32
query-209.rq,3,64,3,8,4,64
query-209.rq,4,64,3,8,4,64
query-209.rq,5,8,1,3,0,8
query-209.rq,6,64,2,6,3,64
query-21.rq,1,4,1,2,0,4
query-21.rq,2,8,1,3,1,8
query-21.rq,3,2,1,1,0,2
query-21.rq,4,2,1,1,0,2
query-210.rq,1,4,1,2,0,4
query-210.rq,2,8,1,3,0,8
query-210.rq,3,1,1,2,1,4
query-210.rq,4,2,1,1,0,2
query-211.rq,0,-1,0,0,0,0
query-212.rq,0,-1,0,0,0,0
query-213.rq,1,4,1,2,0,4
query-213.rq,2,2,1,1,0,2
query-213.rq,3,4,2,3,0,8
query-214.rq,1,4,1,2,0,4
query-214.rq,2,2,1,1,0,2
query-214.rq,3,4,2,3,0,8
query-215.rq,1,1,0,0,0,1
query-215.rq,2,2,1,1,0,2
query-215.rq,3,4,1,2,0,4
query-215.rq,4,8,1,3,0,8
query-215.rq,5,8,3,4,1,12
query-215.rq,6,16,3,5,1,24
query-215.rq,7,32,3,6,2,48
query-215.rq,8,64,3,7,5,96
query-215.rq,9,128,3,8,13,192
query-215.rq,10,128,4,9,15,192
query-215.rq,11,2048,5,14,486,3072
query-216.rq,1,6,1,1,0,12
query-217.rq,1,4,1,2,0,4
query-217.rq,2,2,1,1,0,2
query-217.rq,3,2,1,1,0,2
query-217.rq,4,2,1,1,0,2
query-217.rq,5,2,1,1,0,2
query-218.rq,0,-1,0,0,0,0
query-219.rq,0,-1,0,0,0,0
query-22.rq,1,64,1,6,5,64
query-220.rq,0,-1,0,0,0,0
query-221.rq,1,6,1,1,1,12
query-222.rq,1,2,1,1,0,2
query-222.rq,2,2,1,1,0,2
query-222.rq,3,2,1,1,0,2
query-222.rq,4,4,1,2,0,4
query-222.rq,5,2,1,1,0,2
query-222.rq,6,2,1,1,1,2
query-222.rq,7,4,1,2,0,4
query-222.rq,8,2,1,2,0,4
query-222.rq,9,2,1,1,0,2
query-222.rq,10,4,1,2,0,4
query-223.rq,0,-1,0,0,0,0
query-224.rq,1,6,1,2,0,24
query-224.rq,2,6,1,1,0,12
query-224.rq,3,2,1,1,0,2
query-224.rq,4,2,1,1,0,2
query-224.rq,5,2,1,1,0,2
query-224.rq,6,2,1,1,0,2
query-224.rq,7,2,1,1,0,2
query-224.rq,8,2,1,1,0,2
query-224.rq,9,2,1,1,1,2
query-225.rq,1,32,1,5,1,32
query-225.rq,2,16,1,4,1,16
query-225.rq,3,8,1,3,0,8
query-226.rq,1,6,1,1,0,12
query-227.rq,1,6,1,1,0,12
query-228.rq,1,8,4,9,3,64
query-228.rq,2,4,4,9,2,64
query-229.rq,1,1,1,1,0,2
query-229.rq,2,2,1,1,0,2
query-229.rq,3,2,1,1,0,2
query-229.rq,4,2,1,1,0,2
query-23.rq,1,6,1,1,0,12
query-230.rq,1,1,0,0,0,1
query-230.rq,2,8,3,4,1,12
query-231.rq,1,16,1,4,0,16
query-231.rq,2,4,3,3,0,6
query-232.rq,1,8,4,7,9,432
query-232.rq,2,32,4,8,18,864
query-232.rq,3,2,2,2,1,6
query-233.rq,1,16,1,4,0,16
query-233.rq,2,8,1,3,0,8
query-234.rq,1,2,2,3,0,4
query-234.rq,2,4,3,6,0,16
query-235.rq,1,4,3,6,1,16
query-235.rq,2,4,3,6,1,16
query-235.rq,3,4,3,6,0,16
query-235.rq,4,4,4,9,2,64
query-236.rq,1,2,2,3,0,4
query-236.rq,2,2,2,3,1,4
query-236.rq,3,8,4,9,3,64
query-236.rq,4,8,4,9,2,64
query-237.rq,1,1,1,2,0,4
query-237.rq,2,2,1,1,0,2
query-238.rq,1,4,1,2,0,4
query-238.rq,2,4,1,2,0,4
query-239.rq,1,6,1,2,0,24
query-239.rq,2,2,1,1,0,2
query-239.rq,3,2,1,1,0,2
query-239.rq,4,5,2,2,1,12
query-239.rq,5,4,3,3,0,6
query-239.rq,6,2,1,1,0,2
query-239.rq,7,2,1,1,0,2
query-239.rq,8,2,1,1,0,2
query-239.rq,9,2,1,1,1,2
query-24.rq,1,32,2,6,3,96
query-240.rq,1,1,0,0,0,1
query-240.rq,2,16,4,6,1,24
query-241.rq,1,1,0,0,0,1
query-241.rq,2,160,3,8,30,1152
query-241.rq,3,4,1,2,0,4
query-241.rq,4,2,1,1,0,2
query-241.rq,5,2,1,1,0,2
query-241.rq,6,2,1,1,1,2
query-241.rq,7,2,1,1,0,2
query-241.rq,8,2,1,1,0,2
query-241.rq,9,2,1,1,0,2
query-241.rq,10,2,1,1,0,2
query-241.rq,11,2,1,1,1,2
query-241.rq,12,2,1,1,0,2
query-241.rq,13,2,1,1,0,2
query-241.rq,14,2,1,1,0,2
query-241.rq,15,2,1,1,0,2
query-241.rq,16,2,1,1,0,2
query-241.rq,17,16,2,4,1,24
query-241.rq,18,16,2,4,1,24
query-241.rq,19,2,1,1,0,2
query-241.rq,20,2,1,1,0,2
query-241.rq,21,2,1,1,0,2
query-241.rq,22,32,2,5,2,48
query-241.rq,23,2,1,1,0,2
query-241.rq,24,2,1,1,0,2
query-241.rq,25,2,1,1,0,2
query-241.rq,26,2,1,1,0,2
query-242.rq,1,2,1,1,0,2
query-242.rq,2,2,1,1,0,2
query-242.rq,3,2,1,1,0,2
query-242.rq,4,4,1,2,0,4
query-242.rq,5,2,1,1,0,2
query-243.rq,1,576,1,6,75,2304
query-243.rq,2,2,1,1,1,2
query-243.rq,3,1024,4,12,183,1536
query-244.rq,1,1,0,0,0,1
query-244.rq,2,-1,5,20,-1,-1
query-245.rq,1,1,0,0,0,1
query-245.rq,2,2,1,1,0,2
query-245.rq,3,4,1,2,0,4
query-245.rq,4,8,1,3,0,8
query-245.rq,5,8,3,4,0,12
query-245.rq,6,16,3,5,1,24
query-245.rq,7,32,3,6,2,48
query-245.rq,8,64,3,7,5,96
query-245.rq,9,128,3,8,12,192
query-245.rq,10,128,4,9,14,192
query-245.rq,11,2048,5,14,539,3072
query-246.rq,1,16,1,4,0,16
query-247.rq,1,2,2,3,0,4
query-247.rq,2,2,2,3,0,4
query-247.rq,3,2,2,3,0,4
query-247.rq,4,4,3,6,1,16
query-247.rq,5,2,2,3,0,4
query-247.rq,6,2,2,3,0,4
query-247.rq,7,8,4,9,1,64
query-247.rq,8,2,2,3,0,4
query-247.rq,9,2,2,3,1,4
query-247.rq,10,2,2,3,0,4
query-247.rq,11,4,3,6,1,16
query-248.rq,1,4,1,2,0,4
query-249.rq,1,2048,5,14,517,3072
query-25.rq,1,32,1,5,2,32
query-25.rq,2,16,1,4,0,16
query-25.rq,3,8,1,3,0,8
query-250.rq,1,2048,5,14,691,3072
query-251.rq,1,4,1,2,0,4
query-252.rq,1,4,2,3,0,12
query-252.rq,2,6,1,1,0,12
query-253.rq,1,1,0,0,0,1
query-253.rq,2,4,1,2,0,4
query-254.rq,1,2,2,3,0,4
query-254.rq,2,2,2,3,0,4
query-254.rq,3,2,2,3,0,4
query-254.rq,4,4,3,6,1,16
query-255.rq,0,-1,0,0,0,0
query-256.rq,1,8192,5,16,4015,12288
query-257.rq,1,256,1,8,19,256
query-258.rq,1,16,1,4,0,16
query-258.rq,2,4,1,2,1,4
query-259.rq,1,2048,5,14,613,3072
query-26.rq,0,-1,0,0,0,0
query-260.rq,1,6,1,1,0,12
query-261.rq,1,512,1,9,49,512
query-262.rq,1,1,1,1,0,2
query-263.rq,1,6,1,1,0,12
query-264.rq,0,-1,0,0,0,0
query-265.rq,1,2,1,1,0,2
query-266.rq,1,1,0,0,0,1
query-266.rq,2,4,3,5,0,8
query-267.rq,1,4,3,5,1,72
query-267.rq,2,2,2,2,1,6
query-267.rq,3,32,4,8,20,864
query-267.rq,4,2,2,2,1,6
query-268.rq,1,4,1,2,0,4
query-269.rq,1,2,1,1,0,2
query-269.rq,2,2,1,1,0,2
query-269.rq,3,2,1,1,0,2
query-269.rq,4,4,1,2,0,4
query-269.rq,5,2,1,1,0,2
query-269.rq,6,2,1,1,0,2
query-269.rq,7,4,1,2,0,4
query-269.rq,8,2,1,2,0,4
query-269.rq,9,2,1,1,0,2
query-269.rq,10,4,1,2,0,4
query-27.rq,1,4,2,3,0,12
query-27.rq,2,2,1,1,0,2
query-270.rq,0,-1,0,0,0,0
query-271.rq,0,-1,0,0,0,0
query-272.rq,1,6,1,1,0,12
query-273.rq,1,8,4,9,3,64
query-273.rq,2,4,4,9,2,64
query-274.rq,1,2,2,3,0,4
query-274.rq,2,4,3,6,1,16
query-275.rq,1,4,3,6,0,16
query-275.rq,2,4,3,6,1,16
query-275.rq,3,4,3,6,1,16
query-275.rq,4,4,4,9,2,64
query-276.rq,1,2,2,3,0,4
query-276.rq,2,2,2,3,0,4
query-276.rq,3,8,4,9,2,64
query-276.rq,4,8,4,9,2,64
query-277.rq,1,1,0,0,0,1
query-277.rq,2,16,4,6,2,24
query-278.rq,1,2,1,1,0,2
query-278.rq,2,2,1,1,0,2
query-278.rq,3,2,1,1,0,2
query-278.rq,4,4,1,2,0,4
query-278.rq,5,2,1,1,0,2
query-279.rq,1,16,1,4,1,16
query-28.rq,0,-1,0,0,0,0
query-280.rq,1,2,2,3,0,4
query-280.rq,2,2,2,3,1,4
query-280.rq,3,2,2,3,0,4
query-280.rq,4,4,3,6,1,16
query-280.rq,5,2,2,3,0,4
query-280.rq,6,2,2,3,0,4
query-280.rq,7,8,4,9,2,64
query-280.rq,8,2,2,3,0,4
query-280.rq,9,2,2,3,0,4
query-280.rq,10,2,2,3,0,4
query-280.rq,11,4,3,6,0,16
query-281.rq,1,4,1,2,0,4
query-282.rq,1,2,2,3,0,4
query-282.rq,2,2,2,3,0,4
query-282.rq,3,2,2,3,0,4
query-282.rq,4,4,3,6,1,16
query-283.rq,1,8192,5,16,4279,12288
query-284.rq,1,16,1,4,0,16
query-284.rq,2,2,1,1,0,2
query-284.rq,3,8,1,3,0,8
query-285.rq,1,32,2,6,3,96
query-286.rq,1,2,1,1,0,2
query-286.rq,2,1,1,1,0,2
query-287.rq,1,6,1,1,0,12
query-288.rq,1,16,1,4,0,16
query-289.rq,0,-1,0,0,0,0
query-29.rq,0,-1,0,0,0,0
query-290.rq,1,1,0,0,0,1
query-290.rq,2,8,3,4,0,12
query-291.rq,1,64,1,6,3,64
query-292.rq,1,2,1,1,0,2
query-292.rq,2,2,1,1,0,2
query-292.rq,3,2,1,1,0,2
query-292.rq,4,4,1,2,0,4
query-292.rq,5,2,1,1,0,2
query-293.rq,1,2,2,2,0,2
query-293.rq,2,2,1,1,0,2
query-293.rq,3,2,1,1,1,2
query-293.rq,4,4,2,2,0,4
query-293.rq,5,2,1,1,0,2
query-293.rq,6,2,1,1,0,2
query-293.rq,7,2,1,1,0,2
query-293.rq,8,2,1,1,0,2
query-293.rq,9,2,1,1,0,2
query-293.rq,10,2,1,1,0,2
query-293.rq,11,8,1,3,0,8
query-293.rq,12,2,1,1,1,2
query-293.rq,13,2,1,1,0,2
query-293.rq,14,4,1,2,0,4
query-293.rq,15,2,2,2,0,2
query-293.rq,16,2,1,1,0,2
query-293.rq,17,2,1,1,0,2
query-293.rq,18,2,1,1,0,2
query-293.rq,19,2,1,1,0,2
query-293.rq,20,2,1,1,0,2
query-293.rq,21,2,1,1,0,2
query-293.rq,22,2,1,1,0,2
query-294.rq,1,1,0,0,0,1
query-294.rq,2,2,1,1,1,2
query-294.rq,3,6,1,1,0,12
query-295.rq,1,16,3,7,7,288
query-296.rq,1,8,1,3,1,8
query-297.rq,0,-1,0,0,0,0
query-298.rq,1,2,1,1,0,2
query-298.rq,2,2,1,1,0,2
query-298.rq,3,2,1,1,1,2
query-298.rq,4,4,1,2,0,4
query-299.rq,1,8,1,3,0,8
query-299.rq,2,2,1,1,0,2
query-3.rq,1,4,1,2,0,4
query-3.rq,2,4,1,2,0,4
query-30.rq,1,1,0,0,0,1
query-30.rq,2,10,2,3,1,72
query-300.rq,1,4,1,2,0,4
query-301.rq,1,4,3,5,2,72
query-301.rq,2,2,2,2,0,6
query-301.rq,3,32,4,8,22,864
query-301.rq,4,2,2,2,1,6
query-302.rq,1,2,1,1,0,2
query-302.rq,2,2,1,1,0,2
query-302.rq,3,2,1,1,0,2
query-302.rq,4,4,1,2,0,4
query-303.rq,1,2,1,1,0,2
query-303.rq,2,2,1,1,0,2
query-303.rq,3,8,1,3,0,8
query-303.rq,4,8,1,3,0,8
query-304.rq,1,8,4,9,2,64
query-305.rq,1,4,3,6,0,16
query-306.rq,1,1,0,0,0,1
query-306.rq,2,4,3,3,0,6
query-307.rq,1,24,1,3,1,48
query-308.rq,1,4,1,2,0,4
query-308.rq,2,2,1,1,0,2
query-309.rq,1,1,0,0,0,1
query-309.rq,2,2,1,1,0,2
query-309.rq,3,4,1,2,0,4
query-309.rq,4,8,1,3,0,8
query-309.rq,5,8,3,4,0,12
query-309.rq,6,16,3,5,2,24
query-309.rq,7,32,3,6,2,48
query-309.rq,8,64,3,7,5,96
query-309.rq,9,128,3,8,13,192
query-309.rq,10,128,4,9,15,192
query-309.rq,11,2048,5,14,595,3072
query-31.rq,1,4,2,2,0,4
query-310.rq,1,1,0,0,0,1
query-310.rq,2,2,1,1,0,2
query-310.rq,3,4,1,2,0,4
query-310.rq,4,8,1,3,0,8
query-310.rq,5,8,3,4,1,12
query-310.rq,6,16,3,5,1,24
query-310.rq,7,32,3,6,2,48
query-310.rq,8,64,3,7,5,96
query-310.rq,9,128,3,8,13,192
query-310.rq,10,128,4,9,16,192
query-310.rq,11,2048,5,14,648,3072
query-311.rq,1,8,1,3,0,8
query-312.rq,1,16,1,4,1,16
query-312.rq,2,4,1,2,0,4
query-313.rq,1,2,2,3,0,4
query-313.rq,2,2,2,3,0,4
query-313.rq,3,2,2,3,0,4
query-313.rq,4,2,2,3,0,4
query-313.rq,5,2,2,3,0,4
query-313.rq,6,8,4,9,2,64
query-313.rq,7,2,2,3,0,4
query-314.rq,1,2,3,6,0,16
query-314.rq,2,8,4,9,3,64
query-314.rq,3,2,2,3,0,4
query-314.rq,4,2,2,3,0,4
query-314.rq,5,2,2,3,0,4
query-315.rq,1,6,1,1,0,12
query-316.rq,1,6,1,1,0,12
query-317.rq,1,6,1,1,0,12
query-318.rq,1,1,0,0,0,1
query-318.rq,2,6,1,1,0,12
query-318.rq,3,2,1,1,0,2
query-319.rq,1,1,0,0,0,1
query-32.rq,1,4,2,3,1,12
query-32.rq,2,2,1,1,0,2
query-320.rq,1,1,0,0,0,1
